This file was created by CMPT_IND_RETS using the 201412 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
196302    163.49    550.20    176.08    981.76    557.63    388.62   2998.73    418.23    174.07    376.25    171.46    104.14
196303    157.80    530.24    172.05    963.15    534.01    365.34   2946.55    410.75    173.89    365.46    170.38    103.15
196304    161.48    569.53    176.15   1029.67    553.23    375.14   2999.74    417.18    177.08    369.28    173.78    107.19
196305    165.13    612.40    183.84   1111.99    585.23    407.70   3111.54    426.04    188.35    396.90    179.96    115.71
196306    167.53    654.29    188.08   1102.33    588.11    429.28   3069.61    429.09    192.53    394.83    180.23    121.63
196307    101.56    362.81    120.53    518.69    309.87    193.74   1695.59    390.30     97.89    317.96     97.12     68.94
196308    101.35    361.51    118.74    529.66    306.08    192.41   1691.71    392.37     96.68    319.46     97.15     67.99
196309    106.62    383.62    126.57    547.14    319.78    201.77   1753.10    415.35    102.56    348.90    101.04     71.98
196310    104.98    382.16    125.32    531.25    321.65    202.55   1792.33    404.13    103.43    334.34     98.30     69.95
196311    108.06    418.84    128.40    530.37    330.19    219.44   1853.22    400.27    103.73    345.33     99.37     71.12
196312    106.78    396.11    127.67    524.37    342.51    218.23   1919.70    397.26    102.53    338.18     96.81     72.49
196401    109.53    399.83    129.08    548.64    363.31    224.54   1914.37    408.48    102.76    342.80     98.02     74.86
196402    110.26    404.05    132.35    574.58    374.29    231.18   1978.53    413.24    105.08    355.28     96.88     76.86
196403    112.63    410.68    136.45    576.88    380.08    235.05   1961.33    415.37    106.44    360.00    100.16     81.85
196404    115.82    413.89    142.33    584.62    389.57    242.90   2031.53    411.24    109.55    352.54    100.61     84.75
196405    115.63    421.31    140.39    607.70    386.93    235.62   2047.95    414.50    113.50    347.21     99.58     85.84
196406    117.43    422.77    142.45    622.02    393.34    241.68   2027.69    416.56    117.56    347.94     99.28     88.78
196407    113.47    406.08    140.44    612.91    362.11    222.10   2047.62    416.76    114.95    359.11     97.69     89.15
196408    115.29    427.02    141.83    632.74    369.59    217.75   2006.95    436.30    115.58    375.93     99.49     89.60
196409    114.93    430.75    141.24    617.00    360.35    211.01   1964.52    434.82    115.90    358.79     97.79     86.01
196410    116.56    451.84    148.11    639.43    376.38    213.17   1941.45    441.75    119.80    368.14    100.68     89.47
196411    116.26    456.20    148.22    663.57    379.56    210.96   1924.18    444.90    122.35    378.44     99.93     92.52
196412    116.98    448.37    145.69    681.56    383.11    212.91   1869.56    449.48    125.83    384.99     98.72     90.01
196501    117.00    455.19    143.61    690.92    388.23    214.09   1924.47    450.54    126.16    401.04     98.04     87.91
196502    124.40    475.83    152.02    696.60    407.77    230.29   1929.70    467.30    130.88    431.47    100.64     93.06
196503    126.15    470.22    156.98    668.86    409.95    237.97   1932.82    468.08    132.37    440.56    101.55     97.31
196504    124.82    480.02    156.86    648.24    397.41    236.32   1897.57    464.41    131.70    435.99    100.91     96.83
196505    129.94    513.28    165.14    653.31    405.04    248.61   1941.26    466.25    141.16    448.58    105.22     99.06
196506    128.24    490.99    163.32    659.89    403.71    248.93   1983.09    460.37    141.06    441.63    102.42     97.72
196507    120.13    444.36    147.49    639.93    352.40    219.97   1775.51    439.68    124.29    416.07    102.21     88.19
196508    121.91    454.57    151.58    656.58    354.91    229.63   1768.74    443.33    122.88    432.12    103.24     92.67
196509    126.79    466.41    158.79    662.25    359.02    244.34   1781.04    445.85    127.10    457.86    108.44     97.27
196510    127.45    506.66    165.66    690.79    370.53    257.07   1797.77    450.81    127.20    467.73    108.90     99.96
196511    130.65    538.17    174.51    702.56    380.49    270.16   1756.67    454.57    127.25    482.40    106.47    105.76
196512    132.79    510.39    178.37    701.86    376.44    279.04   1668.56    448.33    128.53    498.39    107.19    110.95
196601    134.70    515.90    184.88    703.66    388.15    275.98   1651.52    445.76    130.67    528.98    109.80    116.06
196602    138.06    517.87    193.22    710.48    394.96    279.50   1629.97    431.18    124.71    542.81    111.14    125.21
196603    136.87    507.43    192.34    680.93    385.67    293.38   1625.81    411.64    122.50    532.84    108.54    129.75
196604    133.77    491.21    190.10    671.01    371.85    290.86   1544.02    409.78    120.10    523.73    103.79    126.47
196605    135.11    491.17    197.87    697.31    371.79    314.91   1563.40    413.57    125.11    523.19    105.67    131.11
196606    128.52    450.59    184.95    672.11    358.95    295.26   1503.97    400.65    121.68    494.03    101.23    118.64
196607    120.60    436.99    178.07    647.41    348.62    280.72   1476.25    388.35    112.49    496.67     98.46    121.37
196608    119.07    425.76    174.98    649.43    346.43    277.50   1458.96    386.60    110.03    487.79     96.95    119.97
196609    109.95    391.24    159.93    601.97    319.23    260.37   1379.79    351.67    102.62    446.52     88.10    104.27
196610    107.98    386.47    155.76    631.00    300.98    255.09   1369.25    365.86    100.94    441.12     88.45    101.27
196611    112.70    391.03    159.85    683.92    313.37    255.75   1495.15    401.23    100.24    462.25     97.32    101.79
196612    115.54    372.90    164.49    669.72    317.36    285.27   1440.62    393.91    100.82    491.45    100.32    112.70
196701    115.48    365.23    167.04    665.13    319.66    285.94   1480.88    400.93     96.59    490.51    104.28    114.55
196702    126.66    409.14    186.40    687.22    356.10    314.84   1573.10    411.13    107.74    521.38    113.46    130.10
196703    128.63    402.28    188.57    688.59    355.14    337.68   1594.85    402.45    111.71    526.81    113.32    129.04
196704    134.70    418.72    199.71    712.95    373.30    357.80   1638.91    407.33    114.21    567.69    114.47    136.94
196705    141.47    467.47    206.38    730.48    395.78    386.55   1696.53    413.90    124.99    592.67    114.77    140.75
196706    137.11    436.95    198.98    706.54    379.86    368.76   1587.79    395.01    118.67    559.30    112.45    138.33
196707    139.57    415.74    198.87    716.83    361.05    374.69   1611.72    386.23    120.64    585.80    119.01    143.65
196708    148.00    463.52    209.34    773.20    379.76    389.56   1504.96    394.04    127.61    607.64    129.06    155.29
196709    146.70    465.28    208.99    755.64    383.64    386.69   1473.84    389.49    127.05    609.59    130.03    152.90
196710    151.76    487.82    215.31    782.28    400.23    421.19   1606.78    387.80    130.34    626.82    128.36    153.61
196711    148.07    469.77    206.17    773.24    381.16    442.52   1617.88    365.43    131.49    595.05    123.87    144.76
196712    148.05    462.69    209.18    777.76    377.88    450.70   1604.35    375.24    132.74    615.74    120.59    144.20
196801    152.81    466.07    221.18    807.84    406.04    462.60   1674.68    388.63    137.81    633.82    130.11    150.46
196802    151.74    445.16    207.96    798.02    378.18    424.00   1719.76    388.02    139.61    591.75    134.08    142.83
196803    148.18    431.51    197.80    772.39    364.32    404.07   1662.72    380.55    138.43    564.71    129.82    137.22
196804    148.84    433.65    199.41    781.11    366.10    421.01   1640.51    358.71    142.89    564.66    130.59    137.67
196805    166.25    489.12    223.41    823.98    396.36    472.90   1676.87    366.04    160.35    631.41    145.17    154.70
196806    176.30    483.37    233.75    861.10    397.38    493.30   1648.75    366.06    166.92    650.43    155.75    164.01
196807    175.56    459.72    230.04    874.51    389.35    443.70   1538.98    393.25    163.25    624.95    180.01    163.47
196808    168.84    445.98    218.93    918.86    383.58    418.95   1535.98    392.70    154.79    599.06    175.84    156.43
196809    173.21    448.38    226.81    924.87    388.92    422.23   1539.82    387.58    157.84    600.72    174.13    156.66
196810    181.55    482.23    238.46    957.35    408.17    436.34   1583.61    387.31    171.46    605.68    189.65    170.89
196811    182.94    507.15    239.64    978.46    421.31    416.14   1633.73    387.85    173.83    605.03    195.22    171.34
196812    190.76    500.70    255.08   1037.72    442.23    451.91   1707.80    420.15    182.10    651.94    207.68    185.70
196901    188.40    480.95    247.50   1010.51    423.00    426.98   1591.17    406.76    178.03    644.27    197.50    181.16
196902    186.56    475.67    248.94    997.79    421.50    406.69   1610.22    415.41    175.88    642.37    197.20    183.39
196903    173.68    459.84    233.04    938.89    399.81    393.34   1541.77    391.95    168.92    607.37    179.76    169.41
196904    176.39    482.62    239.57   1004.88    406.51    416.97   1585.91    385.53    177.42    626.99    185.62    168.89
196905    178.01    488.23    243.01    999.67    408.42    433.74   1708.57    389.35    184.72    657.60    190.74    167.90
196906    180.20    489.54    239.16   1027.01    410.53    425.07   1712.20    387.65    185.22    666.52    189.25    166.07
196907    161.29    427.06    216.30    926.66    362.17    393.97   1552.99    358.74    165.90    598.53    231.66    151.32
196908    149.86    398.44    202.52    835.94    352.72    375.92   1483.21    346.78    151.48    581.72    211.09    137.20
196909    157.33    407.91    210.08    884.95    366.38    401.30   1492.70    340.62    163.86    633.26    233.06    146.62
196910    157.21    405.67    206.99    799.12    351.04    404.12   1431.40    325.14    162.71    646.52    230.62    145.35
196911    170.11    423.46    221.12    802.31    372.93    429.23   1481.47    350.69    173.32    704.04    252.87    155.35
196912    166.12    403.54    212.71    761.68    358.05    424.25   1484.68    330.57    166.53    704.46    235.12    147.91
197001    162.47    389.05    210.30    738.02    352.11    420.83   1399.33    327.06    162.44    733.91    228.86    140.38
197002    155.79    356.38    193.98    651.03    332.40    382.23   1363.55    312.04    152.60    681.33    207.51    128.38
197003    162.57    374.67    203.24    680.74    341.85    392.31   1457.66    336.32    160.24    717.11    230.09    137.82
197004    160.71    392.70    202.48    677.08    339.98    386.04   1487.36    344.62    157.31    679.99    229.06    134.12
197005    144.13    360.51    183.50    614.38    318.25    330.22   1356.59    315.63    139.99    610.96    199.32    114.55
197006    133.65    335.51    165.42    630.05    307.02    298.27   1291.29    296.89    127.06    561.58    182.20    105.07
197007    125.49    300.98    153.00    581.01    302.31    266.06   1144.28    282.42    116.43    527.78    171.33     94.05
197008    133.63    333.73    159.81    653.05    322.33    273.20   1261.79    305.85    128.23    538.78    187.11    100.97
197009    135.18    358.99    166.51    690.54    333.06    298.01   1323.57    318.17    134.52    546.64    197.28    105.66
197010    142.36    368.46    174.70    719.14    340.69    328.20   1307.85    315.11    145.06    589.82    206.87    116.05
197011    143.06    362.93    168.27    737.06    334.22    317.49   1258.81    311.28    142.93    594.20    191.28    111.05
197012    148.76    385.34    174.49    775.57    349.04    331.97   1320.73    338.55    153.25    609.94    203.19    112.50
197101    160.48    408.91    188.50    793.03    376.74    346.26   1407.84    361.37    162.27    643.78    221.72    120.52
197102    168.72    423.76    200.58    800.90    396.08    364.99   1545.16    370.81    176.09    675.24    232.98    133.36
197103    175.02    430.82    201.87    841.56    400.60    376.12   1448.59    359.51    182.38    681.89    238.25    137.15
197104    182.95    445.19    211.29    863.70    418.51    410.51   1455.40    366.45    195.24    706.36    254.38    143.46
197105    187.40    482.70    221.24    899.97    443.41    424.92   1520.83    352.23    204.78    735.84    259.77    153.73
197106    181.61    459.30    215.24    851.45    437.21    402.02   1426.44    337.28    200.38    718.21    245.33    142.36
197107    180.89    448.04    211.12    839.21    450.03    386.36   1328.67    354.58    192.97    729.59    231.84    133.19
197108    177.27    423.76    200.18    820.07    429.78    352.62   1279.68    345.72    185.88    713.61    227.12    125.54
197109    182.29    466.04    212.57    804.24    454.48    374.99   1260.79    335.53    196.96    733.76    241.73    134.29
197110    181.74    465.17    211.09    790.18    456.83    368.89   1262.46    329.19    198.17    738.18    240.20    133.43
197111    173.67    444.17    197.55    752.72    434.44    352.85   1239.34    336.77    191.22    719.51    234.25    124.97
197112    172.40    442.49    195.18    748.52    428.91    359.78   1230.30    330.77    191.12    722.58    235.43    122.46
197201    190.75    469.35    217.90    813.98    464.63    402.05   1319.88    356.19    210.64    778.21    248.51    135.66
197202    195.27    484.66    224.74    814.19    481.01    436.10   1333.17    353.72    210.98    798.00    250.21    144.39
197203    204.51    488.28    235.55    828.84    502.73    444.73   1322.46    342.85    222.35    852.89    249.87    151.40
197204    204.92    508.60    242.04    788.24    512.87    451.62   1314.37    340.92    226.72    856.42    262.98    151.47
197205    208.64    505.02    246.63    790.29    522.58    454.94   1300.38    330.16    225.14    865.67    268.27    154.01
197206    208.91    495.93    250.89    811.57    534.51    473.08   1301.98    327.35    228.77    895.43    262.65    156.21
197207    199.47    467.49    243.54    773.38    518.68    455.54   1286.14    329.59    211.38    794.18    236.16    151.36
197208    196.36    460.91    243.80    763.92    527.97    459.90   1295.62    328.43    206.68    818.40    233.47    144.46
197209    195.65    475.76    246.24    852.66    552.63    471.93   1347.38    345.82    205.97    825.26    247.14    144.98
197210    190.69    473.34    244.01    850.40    545.66    466.33   1401.27    344.98    205.42    821.35    245.82    140.02
197211    190.58    461.57    245.69    874.91    556.80    455.84   1433.10    366.80    207.03    833.34    250.12    141.06
197212    203.08    494.44    256.32    923.68    576.87    465.87   1517.85    388.06    219.49    826.98    261.55    148.54
197301    204.84    506.47    256.36    932.67    596.85    477.72   1536.93    382.09    224.94    857.46    258.58    147.81
197302    196.57    471.97    246.49    976.63    581.88    489.23   1504.38    364.45    215.13    847.03    238.87    137.17
197303    187.93    440.65    239.60    908.06    573.52    473.04   1419.74    354.87    200.92    839.13    224.88    128.91
197304    185.54    431.03    237.89    935.87    572.59    469.83   1423.07    345.92    189.94    845.32    223.10    129.06
197305    175.25    408.45    226.49    933.30    552.40    443.68   1435.36    342.54    175.03    798.40    205.79    119.71
197306    171.03    387.63    223.49    894.75    540.74    432.85   1406.64    341.38    171.46    805.34    198.65    110.71
197307    108.14    250.05    147.47    601.67    391.22    206.12    954.83    277.88     92.26    432.89    106.15     56.16
197308    117.07    270.06    157.74    606.12    415.84    217.83    951.88    270.12    102.94    462.47    116.49     62.02
197309    113.42    257.74    156.69    579.56    399.74    210.57    903.21    262.44     98.66    435.57    114.07     60.82
197310    119.96    278.85    164.26    632.99    420.17    204.89    970.59    282.15    107.06    439.00    122.77     65.42
197311    117.89    271.73    166.13    671.78    426.87    217.23    916.78    271.10    103.98    446.85    122.74     65.92
197312    102.26    223.54    142.32    632.33    361.30    194.16    837.87    237.74     85.13    420.46    108.56     56.86
197401    100.81    215.96    144.86    686.14    361.66    186.32    873.12    244.59     84.53    407.28    111.03     58.69
197402    103.21    230.08    145.32    632.58    365.72    189.94    890.64    254.42     90.42    396.83    111.34     59.95
197403    103.03    225.69    144.71    622.98    362.61    190.52    941.60    253.20     91.15    390.84    112.57     60.89
197404    101.46    226.32    142.21    605.59    368.55    186.24    895.30    242.83     88.32    398.35    107.54     59.16
197405     98.57    217.68    138.19    566.24    370.83    180.93    847.78    212.91     87.11    398.41    100.79     55.76
197406     96.13    220.28    132.71    519.15    376.81    174.37    823.33    200.52     88.36    396.62     91.00     52.14
197407     96.53    219.88    131.99    487.75    386.98    170.83    835.96    195.67     87.36    382.62     86.02     51.00
197408     87.06    196.56    122.29    486.20    360.02    158.96    772.21    195.96     76.25    331.13     80.34     47.95
197409     78.48    184.31    109.72    440.04    319.22    151.61    776.81    176.91     66.37    302.76     70.57     43.46
197410     68.85    163.66     95.57    405.09    281.78    126.85    745.34    173.15     58.70    255.61     65.28     38.46
197411     79.77    171.68    109.13    490.00    337.95    146.48    826.23    196.21     64.73    330.85     79.58     45.92
197412     76.50    162.61    102.38    479.14    313.85    138.82    788.61    193.88     60.77    325.54     78.27     44.40
197501     76.31    155.68     97.33    485.24    302.88    131.71    797.54    190.77     59.26    321.56     76.05     41.79
197502     90.76    188.31    113.20    516.17    335.45    152.47    886.09    225.52     74.44    321.85     89.30     49.45
197503     94.46    195.15    121.95    525.75    361.28    172.73    919.75    225.48     78.15    372.03     89.38     52.14
197504    100.93    209.08    128.45    513.58    380.05    174.33    908.48    222.14     86.34    376.44     91.74     55.09
197505    103.92    217.75    139.17    548.74    425.69    183.98    899.86    217.27     88.41    378.95     92.82     57.89
197506    109.33    224.42    143.07    610.54    433.48    195.43    941.97    233.53     92.54    411.87     98.71     60.90
197507    116.65    244.53    148.12    600.70    426.97    198.22    961.26    267.58     99.83    380.12    104.31     63.70
197508    110.66    241.81    139.48    573.22    407.64    180.50    920.71    253.33     92.22    334.18     96.86     60.47
197509    106.76    232.00    137.42    564.51    403.33    174.69    875.40    247.77     91.99    323.54     90.79     57.75
197510    103.90    225.49    130.37    557.43    374.03    173.15    861.00    244.52     88.82    306.65     83.62     54.89
197511    115.07    245.00    136.49    550.03    401.20    188.35    919.65    258.90     98.15    339.07     87.92     56.43
197512    120.13    251.95    140.39    537.59    411.81    197.21    969.92    264.89    102.52    360.38     92.12     57.77
197601    118.20    250.30    138.80    546.64    406.24    195.24    965.35    266.76     99.88    337.19     91.73     57.59
197602    131.40    288.94    163.37    593.30    470.92    230.74   1057.02    287.73    109.00    363.31    102.94     65.30
197603    130.87    300.95    167.16    569.91    470.52    232.85   1080.74    275.45    114.33    338.14    104.92     67.94
197604    131.92    313.06    170.21    610.95    462.90    242.84   1083.45    277.43    118.65    362.58    107.93     68.60
197605    129.76    318.58    167.64    633.43    463.59    235.10   1102.05    277.77    113.23    346.82    105.19     68.33
197606    126.79    306.07    165.87    661.55    458.62    235.77   1055.56    271.63    106.71    335.60    102.55     67.28
197607    128.97    314.40    167.02    634.08    457.32    244.35   1111.36    300.93    101.57    335.78    112.35     64.79
197608    131.42    313.63    164.63    628.96    450.09    238.84   1125.06    307.82     99.88    334.35    113.63     64.06
197609    130.48    307.06    162.28    618.14    437.53    237.47   1163.69    314.07    102.90    339.84    113.27     62.67
197610    132.32    322.12    164.61    661.54    438.69    244.15   1178.95    325.23    103.11    352.07    113.36     63.56
197611    130.23    317.76    158.21    647.03    427.10    234.55   1193.78    320.86    102.10    340.93    113.93     62.49
197612    131.71    311.21    159.74    650.91    409.43    238.63   1216.44    328.50    106.80    314.19    116.08     61.81
197701    139.10    346.15    167.58    698.82    443.73    248.08   1255.02    348.05    109.11    335.97    126.50     66.67
197702    133.66    333.04    158.34    698.24    413.73    239.54   1256.16    349.35    101.48    308.23    120.75     64.25
197703    131.58    319.17    157.00    678.95    408.17    236.30   1251.61    334.67     99.80    308.42    118.81     62.83
197704    129.52    309.43    157.50    664.51    406.91    236.53   1235.50    333.31     96.92    304.74    117.73     62.99
197705    130.76    318.65    159.99    692.78    406.81    228.47   1243.62    338.08     93.56    292.90    120.61     64.14
197706    129.71    314.80    155.96    682.97    391.15    223.53   1245.00    342.77     90.72    287.52    119.19     63.20
197707    135.20    330.76    161.84    653.33    398.94    222.22   1222.11    382.54     93.02    286.41    123.08     62.12
197708    137.78    325.37    155.58    650.45    390.41    223.27   1211.49    384.13     93.38    281.92    124.22     61.32
197709    137.79    321.90    153.24    607.49    384.91    224.24   1168.23    368.59     97.44    290.70    122.96     60.52
197710    138.77    326.13    152.12    611.87    382.79    221.06   1205.36    373.93     97.17    289.74    121.61     60.25
197711    134.15    310.93    144.88    595.03    367.70    215.10   1144.83    360.47     93.88    286.49    115.50     57.84
197712    140.12    309.83    150.83    609.39    392.77    226.66   1154.16    372.53     99.40    306.21    121.89     61.79
197801    140.04    311.87    152.65    620.28    398.03    234.98   1175.55    369.25     98.57    311.09    121.49     62.98
197802    133.46    289.81    144.25    575.99    370.76    224.68   1126.57    350.59     91.87    305.00    114.43     60.30
197803    133.68    288.32    141.26    563.90    354.06    215.02   1155.92    346.18     91.02    293.91    114.05     60.03
197804    139.75    304.98    146.76    581.68    365.16    213.05   1209.57    352.70     93.49    307.75    119.28     63.48
197805    150.65    333.78    164.33    629.72    411.19    242.66   1245.21    351.53    103.67    338.27    131.48     69.00
197806    156.09    330.68    174.90    634.10    417.42    246.07   1222.54    350.89    105.33    361.45    133.02     71.71
197807    157.87    313.11    169.62    589.53    400.42    232.73   1254.70    373.90    101.50    355.70    125.44     68.70
197808    163.31    332.45    184.45    618.34    419.29    254.26   1272.50    384.66    106.73    386.70    132.31     74.30
197809    170.05    339.39    191.16    643.43    433.03    267.95   1329.28    382.74    112.93    392.74    139.96     79.72
197810    169.70    338.80    186.97    677.31    425.76    256.66   1341.42    379.45    110.57    381.78    138.46     78.60
197811    149.77    300.16    163.98    602.11    389.01    229.34   1306.95    349.92     95.40    332.29    122.64     64.44
197812    152.47    298.13    168.84    638.22    392.81    242.00   1326.77    357.46     97.75    349.49    124.78     66.64
197901    154.79    298.38    171.69    659.90    398.06    258.12   1323.60    350.37     97.24    360.98    126.42     67.42
197902    160.32    314.04    183.75    687.07    415.16    269.72   1371.63    370.62    102.69    368.18    133.40     71.60
197903    154.16    299.25    174.33    685.06    397.12    260.24   1341.92    361.39     97.59    352.19    128.72     69.20
197904    160.56    320.20    187.24    752.62    423.62    282.79   1339.42    367.46    103.25    371.25    137.97     75.58
197905    160.99    328.89    186.45    787.61    418.21    284.20   1343.34    355.71    103.70    375.11    139.63     76.96
197906    158.54    325.21    182.47    765.58    403.67    277.22   1353.16    356.91    101.00    368.60    139.67     76.35
197907    162.22    331.37    183.19    753.22    409.80    253.44   1260.48    396.10    102.79    354.47    146.06     78.51
197908    166.80    337.25    187.38    767.78    423.20    248.91   1287.95    402.81    104.13    357.30    150.52     81.32
197909    179.11    352.35    199.62    822.81    453.80    263.00   1285.43    407.10    113.08    391.18    158.12     86.31
197910    175.38    350.23    196.74    878.45    459.60    258.82   1251.92    396.19    112.28    388.95    155.73     86.14
197911    162.28    320.16    179.12    856.45    420.36    240.91   1212.00    370.24    102.34    371.43    139.93     77.46
197912    170.35    311.61    186.38    934.20    439.76    258.02   1239.63    395.38    106.11    404.93    148.75     83.37
198001    177.29    322.06    194.82    958.14    469.59    263.39   1215.79    388.91    109.70    412.78    151.78     88.64
198002    183.33    354.94    211.34   1091.14    482.31    284.11   1190.65    392.82    110.84    410.11    153.43     96.67
198003    173.94    328.30    203.60   1227.68    471.10    271.85   1178.85    375.53    105.28    388.47    146.22     95.14
198004    157.63    299.36    178.96   1012.94    422.22    237.71   1170.84    347.76     96.85    384.03    133.02     79.82
198005    168.20    294.59    183.24   1084.88    444.23    239.56   1288.08    388.84    100.14    405.53    142.81     83.60
198006    180.86    303.97    192.75   1120.97    479.61    251.76   1362.84    402.61    109.54    431.22    154.19     90.48
198007    185.83    300.20    192.57    938.92    467.17    236.25   1249.65    448.85    108.61    379.47    154.30     87.26
198008    198.91    337.24    215.06    955.47    509.27    275.06   1262.15    447.84    119.74    414.81    160.88     97.03
198009    200.37    344.30    217.26    989.79    516.59    285.26   1319.82    438.81    121.60    419.27    163.98    100.33
198010    200.40    346.32    225.12   1060.03    519.52    290.34   1293.81    436.13    123.66    433.97    167.51    105.03
198011    200.89    339.77    227.75   1144.89    514.03    297.35   1251.67    441.89    121.36    430.65    165.94    107.40
198012    202.27    353.99    247.65   1420.61    548.36    326.01   1183.57    473.43    126.04    466.51    175.77    117.47
198101    205.46    350.72    241.20   1265.08    541.32    324.94   1190.92    461.24    125.13    490.48    181.17    112.09
198102    210.29    347.12    234.47   1144.09    549.75    298.86   1256.31    446.28    125.61    486.09    176.87    108.61
198103    215.61    368.04    244.61   1130.85    572.71    298.60   1322.48    436.07    128.37    488.47    180.07    109.80
198104    231.36    397.03    262.63   1107.46    586.27    314.22   1335.31    445.17    144.66    523.92    191.23    118.93
198105    233.74    406.52    260.84   1027.63    577.34    314.00   1417.99    431.23    148.56    543.09    191.71    120.38
198106    239.43    415.96    258.11    980.52    576.61    326.38   1492.29    435.19    154.20    559.30    195.97    122.42
198107    230.36    361.75    244.51    695.63    561.60    253.03   1201.15    473.46    149.27    442.80    192.34    108.51
198108    228.14    350.61    239.21    751.58    538.88    243.75   1216.80    486.39    144.78    425.04    186.30    104.08
198109    215.86    322.77    220.23    697.72    505.69    225.43   1183.24    477.65    137.40    391.97    177.10     94.47
198110    211.04    313.74    204.46    590.97    470.88    217.76   1215.78    446.85    132.89    389.03    172.60     85.60
198111    227.24    302.18    210.50    647.27    495.84    229.44   1337.42    465.51    142.59    419.32    185.36     91.62
198112    232.74    313.94    219.55    688.53    509.94    231.89   1349.47    488.07    144.24    437.63    195.96     95.41
198201    227.65    314.82    217.08    644.48    496.07    232.75   1327.73    472.71    141.22    433.74    187.38     92.20
198202    225.17    318.53    209.63    590.55    489.52    240.21   1336.34    466.82    141.71    439.51    183.40     88.03
198203    220.28    310.13    196.87    500.41    456.62    227.64   1236.87    459.81    139.54    424.57    177.55     83.33
198204    225.59    322.06    192.88    483.49    449.91    220.76   1259.90    467.30    146.09    415.57    169.55     82.11
198205    242.10    338.47    197.28    505.50    474.41    237.17   1201.71    482.25    155.47    445.73    175.07     86.13
198206    232.64    334.44    186.04    513.71    456.28    223.29   1165.29    474.05    151.15    433.89    164.62     78.07
198207    232.78    345.17    176.18    406.05    452.60    195.52   1041.54    485.89    147.37    375.33    159.86     71.59
198208    231.92    343.71    171.43    374.59    443.33    199.49   1053.61    469.95    147.91    379.95    155.36     69.56
198209    253.83    388.65    194.04    409.69    505.51    224.50   1167.48    519.90    165.68    428.82    173.81     77.60
198210    263.86    391.07    192.43    420.50    503.95    228.10   1201.71    521.36    173.80    436.84    184.28     79.04
198211    292.89    458.72    218.32    443.49    566.25    267.84   1299.48    543.43    204.22    475.47    211.69     93.35
198212    306.82    492.84    231.17    412.39    595.62    295.80   1380.40    538.43    226.01    503.04    224.04    102.81
198301    311.48    507.98    236.98    442.20    587.11    304.13   1389.81    556.60    220.98    508.03    217.19    103.82
198302    308.39    533.74    244.70    463.10    624.93    329.99   1560.82    573.61    225.28    520.23    218.03    111.00
198303    320.35    550.46    253.62    456.04    641.53    341.81   1532.52    575.90    244.23    541.66    229.84    114.67
198304    342.67    546.72    259.18    490.18    656.36    344.50   1566.41    573.19    265.36    573.26    245.47    117.19
198305    364.52    606.88    274.45    542.03    704.74    374.55   1680.64    591.89    290.11    602.24    269.38    125.92
198306    362.72    595.39    282.00    548.26    716.18    386.25   1657.38    600.16    290.82    586.37    272.35    132.94
198307    353.95    628.32    276.96    539.15    723.32    360.50   1402.48    624.63    283.26    538.39    270.93    132.17
198308    344.91    605.22    270.85    536.09    708.06    342.18   1351.57    630.34    275.56    512.91    263.72    126.36
198309    346.62    591.59    266.45    575.05    750.51    339.14   1379.67    633.45    263.47    504.90    266.55    122.39
198310    361.22    616.24    275.20    549.67    760.43    347.46   1412.08    662.34    269.67    511.05    271.06    124.16
198311    359.74    625.60    268.92    538.51    742.89    324.32   1337.91    678.72    266.04    499.53    262.99    117.45
198312    368.29    646.73    288.11    541.86    769.56    331.54   1379.03    658.65    279.53    484.15    269.77    122.21
198401    366.38    665.41    288.82    563.70    743.43    333.87   1336.89    629.31    268.18    469.80    268.05    120.97
198402    366.73    628.92    279.65    594.33    710.98    313.07   1390.71    634.72    255.24    470.97    267.56    117.03
198403    345.00    587.53    259.92    621.50    661.53    293.86   1337.90    607.16    243.44    459.33    255.07    110.88
198404    350.87    591.76    267.46    625.71    695.45    298.89   1290.02    600.77    247.18    455.45    260.86    114.57
198405    354.04    610.82    266.34    653.80    700.09    298.06   1317.73    595.28    248.97    471.78    257.97    111.04
198406    347.14    572.89    249.75    579.85    666.54    283.01   1319.58    583.55    236.81    438.44    239.43    105.51
198407    329.06    533.87    249.14    510.24    620.06    224.98   1293.50    598.41    217.64    318.75    236.73    103.88
198408    325.45    547.00    245.31    474.59    609.76    220.70   1330.40    597.76    217.87    306.98    232.96     98.78
198409    354.38    601.80    275.61    550.61    675.94    252.03   1424.56    639.31    241.30    338.92    258.61    111.20
198410    359.10    602.78    269.38    552.29    658.24    241.62   1481.08    665.39    241.99    327.31    266.49    112.06
198411    364.66    615.06    267.82    539.44    654.53    239.19   1444.62    682.56    239.53    333.34    269.37    112.61
198412    367.59    591.08    262.94    538.65    645.54    230.61   1450.22    696.78    231.21    334.58    270.15    110.96
198501    372.36    621.26    270.51    543.23    651.86    237.77   1508.34    709.66    233.72    347.47    283.50    113.59
198502    390.12    681.35    297.00    579.59    693.42    268.70   1605.22    722.39    266.77    376.25    308.42    128.08
198503    410.66    670.62    300.30    602.47    698.50    265.84   1679.14    733.78    272.01    392.06    314.78    131.26
